dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,Recall_Gap,0.3206140350877194
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,ROC_AUC_TRTR,0.9350427350427352
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,ROC_AUC_TSTR,0.6240933240933241
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,ROC_AUC_Gap,0.3109494109494111
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Privacy,Mahalanobis_Distance,12.746408678355998
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Privacy,Mean_Distance,12.746408678355998
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Privacy,Median_Distance,11.74436788570418
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Privacy,NNDR,0.946533478490554
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Privacy,MIA_AUC,0.8942571785268415
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Compute,training_time_seconds,32.93583711795509
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Compute,generation_time_seconds,0.0
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Compute,evaluation_time_seconds,4.050322403199971
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Compute,total_time_seconds,36.99619964603335
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Fidelity,Quality_Score,0.7103220887205689
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Fidelity,KS_Complement,0.8254612794612793
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Fidelity,Wasserstein_Distance,33.22658062510612
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Fidelity,MMD,0.0677304571782714
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,Accuracy_TSTR,0.4017543859649122
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,Accuracy_Gap,0.5241228070175439
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,F1_TRTR,0.9258098934736716
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,F1_TSTR,0.3456703026714152
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,F1_Gap,0.5801395908022564
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,Precision_TSTR,0.3440962463434764
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,Precision_Gap,0.5830431536605452
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,Recall_TSTR,0.4017543859649122
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,Recall_Gap,0.5241228070175439
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,ROC_AUC_TRTR,0.9350427350427352
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,ROC_AUC_TSTR,0.3515130515130514
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Utility,ROC_AUC_Gap,0.5835296835296837
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Privacy,Mahalanobis_Distance,10.915305309326492
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Privacy,Mean_Distance,10.915305309326492
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Privacy,Median_Distance,9.772375120644949
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Privacy,NNDR,0.9254061104304953
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Privacy,MIA_AUC,0.8199750312109864
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Compute,training_time_seconds,33.10934106097557
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Compute,generation_time_seconds,0.0
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Compute,evaluation_time_seconds,4.185955327004194
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.3053615251556,Compute,total_time_seconds,37.3053615251556
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Fidelity,Quality_Score,0.741718507117864
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Fidelity,KS_Complement,0.8297251300887664
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Fidelity,Wasserstein_Distance,19.209077684986024
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Fidelity,MMD,0.0551730536617764
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,Accuracy_TSTR,0.8899122807017542
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,Accuracy_Gap,0.0359649122807019
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,F1_TRTR,0.9258098934736716
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,F1_TSTR,0.8890856977367847
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,F1_Gap,0.036724195736887
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,Precision_TSTR,0.8955514220303455
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,Precision_Gap,0.031587977973676
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,Recall_TSTR,0.8899122807017542
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,Recall_Gap,0.0359649122807019
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,ROC_AUC_TRTR,0.9350427350427352
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,ROC_AUC_TSTR,0.9069877569877568
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Utility,ROC_AUC_Gap,0.0280549780549783
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Privacy,Mahalanobis_Distance,5.890887110186368
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Privacy,Mean_Distance,5.890887110186368
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Privacy,Median_Distance,5.056494255390577
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Privacy,NNDR,0.8598239573541933
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Privacy,MIA_AUC,0.8181023720349563
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Compute,training_time_seconds,4.430929583963007
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Compute,generation_time_seconds,0.0
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Compute,evaluation_time_seconds,3.608078077202663
Alzheimers,alzhimers,TVAE,42,42,1000,297,76,classification,4.430929583963007,0.0,3.608078077202663,8.049164606956765,Compute,total_time_seconds,8.049164606956765
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Fidelity,Quality_Score,0.7450075646352277
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Fidelity,KS_Complement,0.8291802877257421
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Fidelity,Wasserstein_Distance,22.16619846495492
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Fidelity,MMD,0.0572210336265839
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,Accuracy_TSTR,0.8925438596491228
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,Accuracy_Gap,0.0333333333333334
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,F1_TRTR,0.9258098934736716
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,F1_TSTR,0.8912365347833388
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,F1_Gap,0.0345733586903329
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,Precision_TSTR,0.9017393276065084
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,Precision_Gap,0.025400072397513
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,Recall_TSTR,0.8925438596491228
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,Recall_Gap,0.0333333333333334
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,ROC_AUC_TRTR,0.9350427350427352
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,ROC_AUC_TSTR,0.9112497112497112
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Utility,ROC_AUC_Gap,0.0237930237930239
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Privacy,Mahalanobis_Distance,5.567999816682139
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Privacy,Mean_Distance,5.567999816682139
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Privacy,Median_Distance,4.909048364282695
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Privacy,NNDR,0.876939634593074
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Privacy,MIA_AUC,0.8274656679151061
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Compute,training_time_seconds,4.413788818987086
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Compute,generation_time_seconds,0.0
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Compute,evaluation_time_seconds,3.641380964079872
Alzheimers,alzhimers,TVAE,123,42,1000,297,76,classification,4.413788818987086,0.0,3.641380964079872,8.066062066005543,Compute,total_time_seconds,8.066062066005543
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Fidelity,Quality_Score,0.7237414236269654
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Fidelity,KS_Complement,0.8257826752372207
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Fidelity,Wasserstein_Distance,16.93017910090106
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Fidelity,MMD,0.0569493258384473
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,Accuracy_TSTR,0.8631578947368423
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,Accuracy_Gap,0.0627192982456138
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,F1_TRTR,0.9258098934736716
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,F1_TSTR,0.8603387167752702
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,F1_Gap,0.0654711766984015
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,Precision_TSTR,0.8783529591225415
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,Precision_Gap,0.0487864408814801
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,Recall_TSTR,0.8631578947368423
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,Recall_Gap,0.0627192982456138
Alzheimers,alzhimers,TVAE,2024,42,1000,297,76,classification,4.801659080898389,0.0,3.689304483123124,8.502229867037386,Utility,ROC_AUC_TRTR,0.9350427350427352
